Tic, Customer ID, TXN, Amount($), Receiver ID
2798,247842263,Transfer,393.478,119398397
2798,1264868716,Deposit,99.8357,
2798,964930059,Withdraw,499.465,
2798,1989865605,Withdraw,657.757,
2798,1117321065,Deposit,932.316,
2798,2019923218,Withdraw,486.446,
2798,1934049951,Withdraw,518.589,
2799,1804289383,Transfer,564.539,359191676
2799,1714636915,Withdraw,563.161,
2799,696739071,Deposit,663.549,
2799,119398397,Withdraw,811.609,
2799,733030161,Transfer,279.581,2069903204
2799,1505830502,Deposit,948.354,
2799,826770778,Withdraw,501.003,
2799,2145256230,Transfer,844.647,485101906
2799,1934049951,Deposit,620.735,
2800,696739071,Deposit,576.638,
2800,119398397,Deposit,539.6,
2800,1368012859,Deposit,313.466,
2800,1989865605,Transfer,520.808,2019923218
2800,1145430696,Deposit,998.669,
2800,1505830502,Withdraw,695.321,
2800,2121590785,Deposit,961.486,
2800,826770778,Deposit,358.912,
2800,2069903204,Deposit,720.4,
2801,1804289383,Withdraw,980.29,
2801,1681692777,Transfer,853.145,1934049951
2801,1714636915,Transfer,545.905,359191676
2801,696739071,Transfer,486.505,119398397
2801,1368012859,Withdraw,817.232,
2801,1989865605,Transfer,676.37,485101906
2801,1145430696,Withdraw,754.025,
2801,406255451,Withdraw,99.5555,
2801,1183497039,Deposit,510.134,
2801,2069903204,Transfer,309.382,826770778
2802,1681692777,Transfer,707.145,733030161
2802,1714636915,Withdraw,558.344,
2802,359191676,Withdraw,67.9681,
2802,1264868716,Deposit,591.187,
2802,2121590785,Deposit,230.045,
2802,395579176,Transfer,861.99,1368012859
2802,1934049951,Deposit,397.312,
2803,1804289383,Deposit,489.288,
2803,846930886,Deposit,27.3323,
2803,1714636915,Deposit,891.972,
2803,359191676,Withdraw,886.6,
2803,119398397,Withdraw,174.225,
2803,1264868716,Deposit,932.332,
2803,1368012859,Deposit,945.413,
2803,1989865605,Withdraw,983.355,
2803,1505830502,Deposit,20.1158,
2803,2069903204,Transfer,701.229,696739071
2803,1934049951,Deposit,660.004,
2804,696739071,Withdraw,579.952,
2804,359191676,Withdraw,880.134,
2804,119398397,Transfer,239.957,1183497039
2804,2121590785,Transfer,765.429,1989865605
2804,395579176,Transfer,864.771,826770778
2804,2069903204,Deposit,736.936,
2804,1934049951,Transfer,255.531,1804289383
2805,846930886,Transfer,331.775,359191676
2805,1681692777,Transfer,386.564,1714636915
2805,119398397,Deposit,123.663,
2805,1264868716,Transfer,396.09,406255451
2805,1368012859,Deposit,749.4,
2805,1183497039,Transfer,408.297,1989865605
2805,2069903204,Withdraw,233.751,
2806,846930886,Transfer,90.9335,2069903204
2806,1714636915,Deposit,27.5154,
2806,696739071,Deposit,537.915,
2806,359191676,Transfer,677.088,964930059
2806,1264868716,Deposit,823.16,
2806,406255451,Deposit,943.456,
2806,2145256230,Transfer,901.269,826770778
2806,395579176,Transfer,108.152,1804289383
2807,1804289383,Transfer,529.565,964930059
2807,1714636915,Withdraw,535.969,
2807,696739071,Withdraw,144.407,
2807,1145430696,Withdraw,26.5267,
2807,733030161,Deposit,781.826,
2807,1505830502,Deposit,675.085,
2807,826770778,Transfer,969.519,1934049951
2807,406255451,Deposit,866.225,
2808,1681692777,Withdraw,528.194,
2808,1989865605,Deposit,519.13,
2808,395579176,Transfer,394.419,733030161
2808,2019923218,Deposit,974.573,
2808,1934049951,Deposit,720.156,
2809,1804289383,Withdraw,720.901,
2809,846930886,Deposit,220.732,
2809,1714636915,Withdraw,370.519,
2809,247842263,Deposit,441.057,
2809,1989865605,Deposit,434.932,
2809,2145256230,Transfer,535.346,1934049951
2810,696739071,Deposit,541.545,
2810,485101906,Withdraw,479.535,
2810,1989865605,Transfer,76.891,2069903204
2810,1145430696,Deposit,795.455,
2810,395579176,Withdraw,655.823,
2810,2019923218,Deposit,488.953,
2811,1681692777,Transfer,433.303,2019923218
2811,696739071,Withdraw,410.764,
2811,359191676,Deposit,879.278,
2811,1989865605,Transfer,402.494,2069903204
2811,1145430696,Transfer,597.082,846930886
2811,733030161,Transfer,935.495,1264868716
2811,1117321065,Transfer,528.336,406255451
2811,1505830502,Deposit,244.279,
2811,826770778,Withdraw,842.338,
2811,2145256230,Withdraw,820.617,
2812,1804289383,Withdraw,361.211,
2812,846930886,Withdraw,311.312,
2812,696739071,Transfer,181.828,1264868716
2812,485101906,Deposit,786.079,
2812,964930059,Withdraw,901.778,
2812,1989865605,Transfer,263.535,1145430696
2812,1117321065,Withdraw,707.333,
2812,406255451,Withdraw,516.451,
2812,2145256230,Withdraw,911.83,
2812,2019923218,Deposit,284.777,
2813,1804289383,Transfer,288.205,2121590785
2813,846930886,Withdraw,677.965,
2813,1264868716,Deposit,489.713,
2813,1368012859,Transfer,665.37,1117321065
2813,485101906,Withdraw,106.391,
2813,964930059,Withdraw,329.97,
2813,1989865605,Withdraw,122.23,
2813,826770778,Transfer,235.85,1681692777
2814,359191676,Transfer,23.3035,1368012859
2814,1989865605,Deposit,91.8925,
2814,1145430696,Transfer,762.877,696739071
2814,1505830502,Deposit,617.156,
2814,2145256230,Transfer,682.771,846930886
2814,2069903204,Transfer,940.839,733030161
2815,1714636915,Deposit,336.938,
2815,1117321065,Transfer,668.886,1934049951
2815,1505830502,Withdraw,277.777,
2816,1681692777,Transfer,810.243,1714636915
2816,485101906,Transfer,369.335,964930059
2816,1145430696,Deposit,623.19,
2816,1505830502,Transfer,251.23,406255451
2816,2121590785,Transfer,117.039,395579176
2816,1183497039,Withdraw,494.683,
2817,846930886,Withdraw,601.672,
2817,1681692777,Transfer,746.56,1183497039
2817,1714636915,Deposit,96.355,
2817,247842263,Withdraw,576.286,
2817,485101906,Deposit,595.721,
2817,1145430696,Withdraw,234.087,
2817,826770778,Withdraw,826.416,
2817,406255451,Deposit,691.851,
2817,2145256230,Withdraw,746.079,
2817,2019923218,Deposit,570.039,
2818,846930886,Deposit,205.584,
2818,1681692777,Transfer,265.512,733030161
2818,1117321065,Withdraw,775.623,
2818,406255451,Withdraw,668.941,
2818,395579176,Transfer,787.304,964930059
2818,2019923218,Withdraw,933.421,
2819,1714636915,Withdraw,798.115,
2819,359191676,Deposit,320.001,
2819,1989865605,Withdraw,598.768,
2819,2121590785,Transfer,846.329,1368012859
2819,2145256230,Withdraw,354.556,
2819,395579176,Deposit,240.874,
2819,2069903204,Withdraw,197.007,
2820,1804289383,Withdraw,917.142,
2820,846930886,Transfer,307.289,406255451
2820,1681692777,Transfer,427.52,1934049951
2820,696739071,Withdraw,403.584,
2820,119398397,Withdraw,890.388,
2820,1264868716,Deposit,915.248,
2820,1368012859,Withdraw,536.151,
2820,1145430696,Deposit,745.007,
2820,733030161,Withdraw,369.646,
2820,2121590785,Transfer,476.188,1989865605
2820,2145256230,Transfer,25.9495,485101906
2820,2069903204,Deposit,547.255,
2821,247842263,Deposit,542.216,
2821,1989865605,Deposit,382.091,
2821,1145430696,Transfer,89.4706,2019923218
2821,2069903204,Deposit,719.051,
2822,1804289383,Deposit,896.703,
2822,119398397,Withdraw,334.459,
2822,1368012859,Transfer,155.171,846930886
2822,1145430696,Deposit,102.055,
2822,1117321065,Deposit,967.333,
2822,2121590785,Deposit,805.583,
2823,1681692777,Deposit,372.698,
2823,696739071,Withdraw,346.498,
2823,359191676,Transfer,178.281,2069903204
2823,485101906,Withdraw,984.479,
2823,1145430696,Transfer,695.234,846930886
2823,826770778,Transfer,155.025,119398397
2823,406255451,Deposit,814.54,
2823,2145256230,Withdraw,240.588,
2823,2019923218,Transfer,611.767,1714636915
2824,1804289383,Withdraw,287.656,
2824,696739071,Deposit,534.989,
2824,359191676,Withdraw,818.363,
2824,1264868716,Withdraw,899.423,
2824,964930059,Deposit,486.801,
2824,733030161,Transfer,706.319,1505830502
2824,395579176,Deposit,233.059,
2824,2019923218,Transfer,716.614,119398397
2824,1934049951,Transfer,788.149,1681692777
2825,696739071,Deposit,83.1056,
2825,119398397,Deposit,223.138,
2825,1989865605,Withdraw,631.983,
2825,1934049951,Transfer,517.093,733030161
2826,1804289383,Transfer,733.083,733030161
2826,1714636915,Transfer,519.4,2121590785
2826,696739071,Deposit,891.319,
2826,1145430696,Withdraw,537.57,
2826,1505830502,Deposit,989.446,
2826,1183497039,Transfer,138.718,485101906
2826,2019923218,Withdraw,931.952,
2827,1714636915,Transfer,666.7,395579176
2827,964930059,Withdraw,57.5996,
2827,1505830502,Transfer,894.255,359191676
2827,826770778,Withdraw,836.265,
2827,2145256230,Deposit,345.432,
2828,1714636915,Deposit,869.464,
2828,359191676,Withdraw,38.3438,
2828,1368012859,Transfer,214.896,2069903204
2828,733030161,Deposit,149.978,
2828,1117321065,Deposit,579.69,
2828,1505830502,Deposit,950.621,
2828,2121590785,Deposit,836.901,
2828,826770778,Withdraw,661.062,
2828,2145256230,Deposit,549.079,
2828,2019923218,Withdraw,969.2,
2829,1804289383,Transfer,525.358,359191676
2829,696739071,Transfer,352.878,1714636915
2829,119398397,Transfer,225.563,1934049951
2829,964930059,Withdraw,768.815,
2829,1145430696,Deposit,70.4106,
2829,733030161,Transfer,967.917,2069903204
2829,826770778,Withdraw,653.424,
2829,406255451,Transfer,928.188,1117321065
2829,2145256230,Transfer,676.1,395579176
2830,1804289383,Deposit,461.012,
2830,1681692777,Transfer,245.148,1934049951
2830,696739071,Deposit,137.112,
2830,247842263,Deposit,408.132,
2830,119398397,Transfer,829.131,733030161
2830,1264868716,Deposit,678.565,
2830,1989865605,Withdraw,226.63,
2830,1145430696,Withdraw,879.735,
2830,1505830502,Deposit,307.453,
2830,406255451,Transfer,158.388,964930059
2830,1183497039,Deposit,333.141,
2830,2069903204,Withdraw,597.028,
2831,359191676,Deposit,933.437,
2831,247842263,Withdraw,838.851,
2831,1368012859,Transfer,530.466,826770778
2831,1505830502,Withdraw,718.837,
2831,2121590785,Withdraw,756.335,
2831,395579176,Transfer,713.986,2019923218
2832,696739071,Withdraw,255.9,
2832,359191676,Deposit,825.469,
2832,247842263,Deposit,749.849,
2832,964930059,Transfer,443.554,1145430696
2832,733030161,Transfer,736.829,2121590785
2832,2145256230,Transfer,840.1,826770778
2832,2019923218,Deposit,269.871,
2833,1681692777,Withdraw,131.492,
2833,359191676,Withdraw,552.425,
2833,119398397,Withdraw,198.985,
2833,485101906,Withdraw,401.363,
2833,2019923218,Transfer,82.1702,1264868716
2834,846930886,Deposit,314.255,
2834,1681692777,Transfer,319.146,696739071
2834,1264868716,Transfer,915.514,119398397
2834,485101906,Withdraw,708.09,
2834,1505830502,Transfer,167.097,2145256230
2834,826770778,Deposit,432.514,
2834,395579176,Transfer,60.3824,1368012859
2835,846930886,Transfer,732.934,1681692777
2835,1714636915,Deposit,768.289,
2835,696739071,Deposit,954.642,
2835,359191676,Transfer,637.405,1505830502
2835,1145430696,Withdraw,250.829,
2835,733030161,Deposit,290.768,
2835,826770778,Transfer,343.745,395579176
2835,1934049951,Transfer,863.449,1989865605
2836,1804289383,Withdraw,975.019,
2836,846930886,Transfer,346.111,1934049951
2836,2145256230,Deposit,838.468,
2837,846930886,Withdraw,717.152,
2837,1714636915,Transfer,319.078,2121590785
2837,119398397,Deposit,555.62,
2837,485101906,Deposit,210.003,
2837,1117321065,Transfer,659.56,395579176
2837,1183497039,Withdraw,189.922,
2837,2019923218,Transfer,212.391,247842263
2838,1681692777,Withdraw,727.977,
2838,247842263,Withdraw,751.726,
2838,119398397,Withdraw,527.976,
2838,1264868716,Transfer,917.602,2121590785
2838,1989865605,Withdraw,474.604,
2838,733030161,Deposit,250.798,
2838,826770778,Transfer,959.792,846930886
2838,2069903204,Deposit,438.295,
2839,1804289383,Withdraw,565.916,
2839,1714636915,Withdraw,79.2378,
2839,359191676,Transfer,4.21092,1183497039
2839,247842263,Withdraw,875.095,
2839,485101906,Withdraw,912.81,
2839,964930059,Deposit,814.102,
2839,1505830502,Deposit,642.936,
2839,2121590785,Transfer,916.799,2069903204
2839,826770778,Transfer,159.531,846930886
2839,2145256230,Transfer,331.712,1934049951
2840,1804289383,Withdraw,576.6,
2840,696739071,Transfer,384.718,359191676
2840,1368012859,Withdraw,908.313,
2840,1989865605,Transfer,565.943,2121590785
2840,1117321065,Deposit,299.521,
2840,1183497039,Deposit,246.56,
2840,2019923218,Transfer,861.562,2069903204
2841,1714636915,Withdraw,404.854,
2841,696739071,Transfer,266.416,247842263
2841,359191676,Deposit,353.925,
2841,1264868716,Withdraw,546.033,
2841,485101906,Deposit,39.8708,
2841,1145430696,Deposit,173.649,
2841,2145256230,Deposit,691.485,
2841,2069903204,Withdraw,291.135,
2842,1804289383,Transfer,173.165,1183497039
2842,846930886,Deposit,639.726,
2842,1714636915,Transfer,377.637,1117321065
2842,696739071,Deposit,929.686,
2842,359191676,Withdraw,298.155,
2842,119398397,Withdraw,699.124,
2842,1989865605,Transfer,351.981,1368012859
2842,733030161,Withdraw,866.759,
2842,2121590785,Transfer,489.665,406255451
2843,359191676,Deposit,845.329,
2843,1145430696,Withdraw,683.154,
2843,1505830502,Withdraw,688.51,
2843,1183497039,Withdraw,334.993,
2843,2145256230,Withdraw,209.623,
2844,1681692777,Withdraw,238.284,
2844,696739071,Withdraw,213.768,
2844,1368012859,Deposit,340.162,
2844,485101906,Deposit,27.0636,
2844,1145430696,Transfer,991.241,733030161
2844,1505830502,Deposit,636.79,
2844,1183497039,Deposit,551.742,
2844,2019923218,Deposit,584.15,
2844,1934049951,Transfer,64.7205,1117321065
2845,1681692777,Withdraw,168.48,
2845,696739071,Deposit,506.411,
2845,1264868716,Transfer,233.201,846930886
2845,1145430696,Deposit,604.83,
2845,733030161,Deposit,209.184,
2845,1117321065,Transfer,784.472,1714636915
2845,2121590785,Deposit,942.253,
2845,406255451,Withdraw,828.817,
2845,1183497039,Transfer,903.682,119398397
2845,395579176,Withdraw,220.028,
2846,846930886,Withdraw,542.778,
2846,696739071,Withdraw,802.641,
2846,119398397,Withdraw,884.017,
2846,485101906,Transfer,629.104,1934049951
2846,1117321065,Transfer,938.658,1681692777
2846,1505830502,Transfer,313.873,2145256230
2846,395579176,Deposit,128.297,
2846,2019923218,Withdraw,760.785,
2847,1804289383,Transfer,7.00581,1714636915
2847,696739071,Transfer,40.7677,1183497039
2847,1264868716,Transfer,687.087,1505830502
2847,1368012859,Transfer,711.563,846930886
2847,964930059,Deposit,758.125,
2847,1989865605,Deposit,125.757,
2847,1117321065,Deposit,496.471,
2847,826770778,Deposit,32.8099,
2847,2069903204,Withdraw,331.052,
2848,1804289383,Withdraw,180.524,
2848,247842263,Transfer,868.259,2019923218
2848,1264868716,Deposit,511.575,
2848,1145430696,Withdraw,762.048,
2848,1117321065,Withdraw,977.286,
2848,1505830502,Withdraw,876.82,
2848,2121590785,Withdraw,82.7335,
2848,826770778,Withdraw,568.895,
2848,406255451,Transfer,482.955,485101906
2848,395579176,Deposit,833.92,
2848,2069903204,Deposit,804.471,
2849,846930886,Transfer,758.506,1681692777
2849,2145256230,Withdraw,937.911,
2849,2019923218,Transfer,263.995,1368012859
2849,1934049951,Withdraw,512.914,
2850,1804289383,Withdraw,956.776,
2850,1681692777,Deposit,881.661,
2850,119398397,Withdraw,54.9419,
2850,1264868716,Transfer,232.08,733030161
2850,964930059,Withdraw,403.85,
2850,1989865605,Withdraw,577.587,
2850,1145430696,Withdraw,53.7943,
2850,1117321065,Deposit,885.482,
2850,395579176,Deposit,79.1273,
2850,2069903204,Deposit,703.591,
2851,846930886,Deposit,209.517,
2851,696739071,Withdraw,341.149,
2851,119398397,Withdraw,7.99727,
2851,1264868716,Transfer,422.73,2019923218
2851,964930059,Deposit,365.443,
2851,733030161,Deposit,965.171,
2851,2145256230,Deposit,13.7799,
2851,2069903204,Withdraw,855.307,
2852,846930886,Withdraw,821.735,
2852,1714636915,Deposit,185.483,
2852,247842263,Deposit,957.859,
2852,1368012859,Withdraw,677.042,
2852,485101906,Deposit,304.633,
2852,1989865605,Deposit,695.99,
2852,733030161,Withdraw,844.182,
2852,826770778,Deposit,613.643,
2852,406255451,Withdraw,722.545,
2852,2019923218,Transfer,168.174,1681692777
2853,247842263,Withdraw,472.447,
2853,119398397,Deposit,226.45,
2853,1989865605,Deposit,276.526,
2853,2121590785,Transfer,485.213,2069903204
2853,406255451,Deposit,696.752,
2853,2019923218,Deposit,378.838,
2853,1934049951,Transfer,72.7087,964930059
2854,1804289383,Transfer,977.464,1681692777
2854,696739071,Transfer,921.343,1117321065
2854,247842263,Withdraw,370.379,
2855,1714636915,Deposit,589.312,
2855,696739071,Transfer,913.849,247842263
2855,359191676,Deposit,959.69,
2855,119398397,Deposit,58.7004,
2855,1989865605,Transfer,279.072,1368012859
2855,1145430696,Deposit,950.326,
2855,733030161,Transfer,559.839,964930059
2855,2145256230,Deposit,965.858,
2855,395579176,Withdraw,505.745,
2856,1681692777,Deposit,176.311,
2856,696739071,Transfer,187.207,2121590785
2856,359191676,Deposit,682.056,
2856,119398397,Deposit,217.436,
2856,1117321065,Withdraw,7.51197,
2856,406255451,Transfer,236.471,395579176
2856,2019923218,Deposit,540.82,
2856,1934049951,Transfer,278.975,846930886
2857,1804289383,Withdraw,238.465,
2857,1368012859,Deposit,452.797,
2857,964930059,Deposit,598.338,
2857,1145430696,Transfer,417.636,826770778
2857,733030161,Transfer,63.5058,395579176
2857,1505830502,Transfer,981.093,1934049951
2858,1681692777,Transfer,759.032,1714636915
2858,696739071,Withdraw,627.976,
2858,359191676,Transfer,382.31,395579176
2858,964930059,Deposit,284.524,
2858,2145256230,Transfer,598.639,733030161
2858,2069903204,Withdraw,581.799,
2858,1934049951,Transfer,617.169,119398397
2859,846930886,Withdraw,844.526,
2859,359191676,Withdraw,593.318,
2859,485101906,Withdraw,115.396,
2859,1505830502,Deposit,461.695,
2859,2121590785,Withdraw,697.326,
2859,1934049951,Withdraw,577.301,
2860,359191676,Deposit,922.639,
2860,1264868716,Transfer,998.103,1804289383
2860,1989865605,Deposit,499.94,
2860,1117321065,Transfer,493.718,1183497039
2860,2121590785,Deposit,865.627,
2860,406255451,Transfer,179.545,485101906
2861,1714636915,Withdraw,9.36818,
2861,696739071,Withdraw,278.946,
2861,359191676,Withdraw,405.059,
2861,119398397,Transfer,123.739,485101906
2861,964930059,Transfer,874.889,1183497039
2861,1145430696,Deposit,839.07,
2861,1117321065,Withdraw,554.3,
2861,2121590785,Transfer,11.8324,1264868716
2861,406255451,Deposit,370.872,
2862,1714636915,Transfer,151.437,1183497039
2862,1368012859,Deposit,135.534,
2862,1117321065,Deposit,697.148,
2862,2121590785,Deposit,397.608,
2862,826770778,Deposit,123.489,
2862,406255451,Withdraw,540.236,
2862,2145256230,Transfer,406.751,247842263
2862,395579176,Transfer,208.666,1934049951
2862,2019923218,Withdraw,41.0017,
2863,1681692777,Transfer,846.609,2019923218
2863,359191676,Transfer,431.771,1505830502
2863,1368012859,Deposit,587.96,
2863,1989865605,Withdraw,770.12,
2863,406255451,Transfer,332.976,2145256230
2864,359191676,Withdraw,981.106,
2864,2121590785,Transfer,804.876,1368012859
2864,826770778,Withdraw,314.082,
2864,2069903204,Deposit,460.423,
2864,1934049951,Transfer,199.525,119398397
2865,1714636915,Transfer,974.378,1934049951
2865,359191676,Transfer,202.142,2121590785
2865,247842263,Transfer,825.953,2069903204
2865,1145430696,Deposit,124.211,
2865,733030161,Deposit,470.4,
2865,2145256230,Withdraw,93.6489,
2865,395579176,Transfer,672.491,1117321065
2866,1804289383,Withdraw,132.073,
2866,846930886,Transfer,227.66,1368012859
2866,1681692777,Transfer,586.739,696739071
